load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0090,14.3,0.267825588174983,-41.27,-27.83,-13.44,0.3158,0.3967,-0.3463,-0.202,-0.0003,0.00172,-0.00116,0.03499,-0.02008,-0.01215,-0.03571,0.00169,0.00029,-0.00335
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0091,15.03,0.283527388053467,-41.06,-28.13,-12.93,0.3245,0.4098,-0.3417,-0.2017,-0.00043,0.00173,-0.00113,0.04025,-0.02027,-0.01268,-0.03667,0.00181,0.00034,-0.00327
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0092,15.84,0.295497457440951,-41.37,-28.7,-12.67,0.3319,0.4224,-0.3383,-0.202,-0.0005,0.00177,-0.00115,0.04546,-0.02062,-0.01334,-0.03779,0.00199,0.00048,-0.00313
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0093,16.49,0.317910588621174,-41.01,-28.83,-12.18,0.3442,0.4368,-0.3335,-0.202,-0.0006,0.0018,-0.00119,0.05122,-0.02096,-0.01419,-0.03877,0.00208,0.0005,-0.00303
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0094,17.23,0.330851695175439,-41.31,-29.32,-11.99,0.3553,0.4511,-0.3317,-0.2021,-0.00083,0.00168,-0.00141,0.05596,-0.02152,-0.01542,-0.04016,0.00191,0.00029,-0.00314
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0095,18.02,0.344576014838232,-41.09,-29.67,-11.42,0.3621,0.4659,-0.3228,-0.2017,-0.0009,0.0018,-0.00123,0.06441,-0.0216,-0.01704,-0.04098,0.00222,0.00055,-0.00286
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0096,18.72,0.367606718624212,-41.22,-30.06,-11.16,0.3714,0.478,-0.3185,-0.2022,-0.00098,0.0018,-0.00132,0.07062,-0.02209,-0.01888,-0.04207,0.00232,0.00057,-0.00278
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0097,19.38,0.388012730576441,-41.1,-30.25,-10.85,0.3849,0.4925,-0.316,-0.2018,-0.00109,0.00183,-0.00132,0.07599,-0.02243,-0.02074,-0.04318,0.00236,0.00055,-0.00264
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0098,20.23,0.401315198725982,-41.24,-30.86,-10.38,0.3937,0.5077,-0.3062,-0.2047,-0.00135,0.00169,-0.00153,0.08543,-0.02289,-0.02424,-0.04433,0.00231,0.00046,-0.00266
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0099,20.86,0.408919573725982,-41.17,-31.09,-10.08,0.4015,0.5223,-0.299,-0.2076,-0.00138,0.00177,-0.00148,0.0938,-0.02318,-0.02782,-0.0453,0.00241,0.00056,-0.00251
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0100,21.5,0.427658910106706,-41.159,-31.33,-9.829,0.4167,0.5365,-0.2969,-0.2078,-0.00154,0.00172,-0.00169,0.09916,-0.02368,-0.03045,-0.04647,0.0023,0.0004,-0.00244
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0101,22.39,0.445552044429255,-41.601,-32.13,-9.471,0.4244,0.5503,-0.2846,-0.2115,-0.00168,0.00168,-0.00177,0.1108,-0.02404,-0.03507,-0.04755,0.0024,0.00035,-0.00239
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0102,22.99,0.461491558821296,-41.161,-32.19,-8.971,0.4387,0.5664,-0.2711,-0.2157,-0.00166,0.00177,-0.00167,0.1233,-0.02427,-0.03951,-0.04837,0.0026,0.00048,-0.00223
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0103,23.65,0.488365289730007,-41.359,-32.53,-8.829,0.4556,0.5821,-0.2685,-0.2157,-0.00178,0.00173,-0.00182,0.1293,-0.02464,-0.04173,-0.04951,0.00262,0.00053,-0.00217
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0104,24.36,0.499612151638566,-41.169,-32.85,-8.319,0.4624,0.5969,-0.2528,-0.2173,-0.0018,0.00176,-0.00177,0.1437,-0.02489,-0.04554,-0.0504,0.00271,0.00053,-0.00203
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0105,25.03,0.515406492566644,-41.122,-33.15,-7.972,0.4751,0.6115,-0.2427,-0.2188,-0.00184,0.00177,-0.00175,0.1547,-0.02515,-0.04839,-0.05138,0.00277,0.00062,-0.00191
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0106,25.73,0.532855883506114,-41.148,-33.52,-7.628,0.488,0.6271,-0.2302,-0.2216,-0.00192,0.00174,-0.00187,0.1672,-0.02555,-0.05093,-0.05246,0.0028,0.0006,-0.00186
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0107,26.43,0.542176728630288,-41.274,-33.93,-7.344,0.5022,0.6443,-0.2172,-0.2248,-0.00198,0.00172,-0.00184,0.1801,-0.02583,-0.05332,-0.05346,0.00285,0.0006,-0.0018
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0108,27.1,0.565093746354523,-41.07,-34.17,-6.9,0.5152,0.6608,-0.2006,-0.228,-0.00207,0.00167,-0.00192,0.1953,-0.02624,-0.0556,-0.05452,0.00284,0.00059,-0.00177
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0109,27.76,0.583602181732741,-41.173,-34.54,-6.633,0.5288,0.6774,-0.1865,-0.2307,-0.0021,0.00168,-0.00196,0.2086,-0.02647,-0.0574,-0.05546,0.00292,0.00064,-0.00171
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0110,28.45,0.593981876879699,-41.231,-34.9,-6.331,0.5433,0.6932,-0.1723,-0.2331,-0.00217,0.00166,-0.00205,0.2223,-0.02688,-0.05845,-0.05654,0.00282,0.00051,-0.00172
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0111,29.09,0.618650979038505,-41.081,-35.16,-5.921,0.5555,0.7102,-0.1536,-0.2365,-0.00219,0.00165,-0.00217,0.2388,-0.0273,-0.05848,-0.05752,0.00277,0.00044,-0.00164
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0112,29.88,0.633673486538315,-41.36,-35.74,-5.62,0.564,0.7258,-0.1327,-0.2428,-0.00223,0.00165,-0.00218,0.257,-0.02763,-0.05591,-0.0586,0.00278,0.00039,-0.00165
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0113,30.42,0.644619797058935,-40.964,-35.77,-5.194,0.5777,0.742,-0.113,-0.2439,-0.00216,0.00169,-0.00207,0.2745,-0.02781,-0.04961,-0.05939,0.00295,0.00061,-0.00154
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0114,31.12,0.670476521654515,-41.148,-36.19,-4.958,0.5898,0.7582,-0.09632,-0.2473,-0.00222,0.00172,-0.00213,0.2901,-0.0281,-0.04219,-0.06044,0.00294,0.00057,-0.00151
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0115,31.88,0.691375278546746,-41.372,-36.7,-4.672,0.6042,0.7756,-0.07742,-0.251,-0.00228,0.00167,-0.00224,0.3075,-0.02857,-0.03248,-0.06152,0.0028,0.0004,-0.00153
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0116,32.53,0.704109037290195,-41.14,-36.96,-4.18,0.617,0.7944,-0.04637,-0.2576,-0.00224,0.00169,-0.00224,0.3331,-0.02887,-0.017,-0.06247,0.00284,0.00046,-0.00146
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0117,33.13,0.721603826051872,-41.272,-37.25,-4.022,0.6296,0.81,-0.03344,-0.2582,-0.0023,0.00165,-0.00225,0.3464,-0.02923,-0.01048,-0.0635,0.00279,0.00045,-0.00147
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0118,33.8,0.742752688966735,-41.234,-37.61,-3.624,0.6409,0.8278,-0.00723,-0.2614,-0.00213,0.00179,-0.00204,0.3689,-0.02936,0.0031,-0.06433,0.00292,0.00066,-0.00131
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0119,34.46,0.757941954896712,-40.979,-37.83,-3.149,0.6552,0.8461,0.0261,-0.268,-0.00221,0.00179,-0.00218,0.3967,-0.02984,0.01935,-0.06543,0.00288,0.00066,-0.00133
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0120,35.15,0.779122550020886,-41.332,-38.33,-3.002,0.6694,0.8646,0.04409,-0.2712,-0.00225,0.00171,-0.00224,0.4135,-0.03023,0.0276,-0.06649,0.00279,0.00055,-0.00136
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0121,35.69,0.800830258192831,-40.995,-38.4,-2.595,0.6919,0.89,0.07052,-0.2727,-0.00228,0.00165,-0.00226,0.4364,-0.03063,0.04229,-0.06754,0.00273,0.00048,-0.00139
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0122,36.26,0.814895579355586,-40.983,-38.71,-2.273,0.6928,0.8985,0.09893,-0.2785,-0.00239,0.00162,-0.0024,0.4603,-0.03104,0.05862,-0.06856,0.00267,0.0004,-0.00134
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0123,35.92,0.814956932928913,-41.091,-38.65,-2.441,0.6954,0.9032,0.1066,-0.2842,-0.00231,0.00173,-0.00224,0.4642,-0.03085,0.05955,-0.06844,0.0028,0.00054,-0.00125
RS1_LS07_to_LS08,LS07_to_LS08_RS1_0124,35.75,0.817936504395458,-41.098,-38.45,-2.648,0.7007,0.9035,0.1004,-0.2843,-0.00224,0.0018,-0.0022,0.4603,-0.03088,0.05494,-0.06845,0.00289,0.00066,-0.00125
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0003,34.46,0.803455468016632,-41.271,-37.97,-3.301,0.7774,0.9247,0.095,-0.297,-0.00236,0.00175,-0.00211,0.4524,-0.03077,0.03763,-0.06847,0.0031,0.00067,-0.00115
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0004,34.37,0.805504816178704,-41.048,-37.78,-3.268,0.7774,0.9245,0.09466,-0.2971,-0.00237,0.00177,-0.00213,0.4521,-0.03077,0.03742,-0.0685,0.0031,0.00068,-0.00116
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0005,34.45,0.793202152151212,-41.284,-37.97,-3.314,0.7771,0.9244,0.09438,-0.2974,-0.00244,0.00167,-0.00224,0.452,-0.03085,0.03733,-0.06861,0.00293,0.0005,-0.00129
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0006,34.36,0.802793666429331,-41.018,-37.75,-3.268,0.7773,0.9244,0.09445,-0.2973,-0.00237,0.00174,-0.0022,0.4519,-0.03083,0.03728,-0.06851,0.00301,0.00057,-0.00119
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0007,32.95,0.780467377923977,-40.987,-37.01,-3.977,0.7774,0.9248,0.07658,-0.3014,-0.00233,0.00175,-0.00216,0.4344,-0.03064,0.0253,-0.06795,0.00305,0.00063,-0.00119
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0008,31.6,0.772226789824941,-41.009,-36.38,-4.629,0.7774,0.9071,0.0552,-0.3015,-0.00237,0.00175,-0.00215,0.414,-0.03033,0.01119,-0.06682,0.00305,0.00059,-0.00122
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0009,30.44,0.757834025442394,-41.365,-36,-5.365,0.7769,0.8927,0.0324,-0.3019,-0.00249,0.00162,-0.00239,0.3931,-0.0302,-0.00292,-0.06592,0.00277,0.00036,-0.00148
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0010,29.21,0.737940476342371,-41.314,-35.36,-5.954,0.7773,0.8791,0.01292,-0.3014,-0.00229,0.0018,-0.00211,0.3747,-0.02951,-0.01379,-0.06459,0.00308,0.00069,-0.00131
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0011,27.99,0.724348083551682,-41.022,-34.58,-6.442,0.7767,0.8644,-0.00528,-0.3012,-0.00236,0.00171,-0.00217,0.3578,-0.02919,-0.02188,-0.06355,0.00304,0.00062,-0.00143
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0012,26.95,0.706734677251842,-41.231,-34.2,-7.031,0.7755,0.8504,-0.0224,-0.3018,-0.00233,0.00172,-0.00225,0.3413,-0.02896,-0.02761,-0.0625,0.00297,0.00054,-0.00161
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0013,25.86,0.700402792207792,-41.294,-33.68,-7.614,0.7682,0.8362,-0.04031,-0.302,-0.00242,0.00159,-0.00241,0.3246,-0.02878,-0.03006,-0.06159,0.00278,0.00036,-0.00184
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0014,24.68,0.674100532230197,-41.108,-32.96,-8.148,0.7492,0.8211,-0.05773,-0.3018,-0.00247,0.00156,-0.00241,0.308,-0.02836,-0.02812,-0.06054,0.00276,0.00038,-0.00203
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0015,23.61,0.670101871174148,-41.015,-32.36,-8.655,0.7372,0.8055,-0.07311,-0.302,-0.00244,0.0016,-0.0024,0.2933,-0.02802,-0.02264,-0.05945,0.00273,0.00045,-0.00214
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0016,22.69,0.648479017648287,-41.309,-32.11,-9.199,0.712,0.7899,-0.08559,-0.3013,-0.00239,0.00162,-0.0022,0.2808,-0.02746,-0.01751,-0.0583,0.0029,0.00069,-0.00216
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0017,21.59,0.632257319529885,-41.016,-31.39,-9.626,0.6883,0.7749,-0.09851,-0.3013,-0.00239,0.0016,-0.00222,0.2677,-0.0271,-0.01311,-0.05721,0.00287,0.00055,-0.00231
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0018,20.64,0.618790111842105,-41.15,-30.98,-10.17,0.6787,0.7606,-0.1121,-0.3018,-0.00245,0.00156,-0.00241,0.2549,-0.02695,-0.00942,-0.05626,0.00273,0.00042,-0.00257
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0019,19.47,0.599423021265284,-40.75,-30.12,-10.63,0.663,0.7465,-0.1271,-0.3021,-0.00242,0.00157,-0.00241,0.2412,-0.02668,-0.00596,-0.05505,0.00279,0.00049,-0.00268
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0020,18.64,0.591496634256095,-41.01,-29.91,-11.1,0.6407,0.7304,-0.1382,-0.3021,-0.00235,0.00161,-0.00239,0.2302,-0.02638,-0.00315,-0.05408,0.00277,0.00046,-0.00285
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0021,17.64,0.574242286549708,-41.1,-29.44,-11.66,0.628,0.7169,-0.1497,-0.3014,-0.0023,0.00162,-0.00227,0.2194,-0.02584,-0.00148,-0.05302,0.00294,0.00062,-0.00293
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0022,16.72,0.550906719222298,-41.33,-29.13,-12.2,0.614,0.7032,-0.1606,-0.3015,-0.00223,0.00162,-0.00224,0.209,-0.02555,-0.00093,-0.05199,0.00285,0.00052,-0.00309
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0023,15.74,0.533107049584188,-41.19,-28.56,-12.63,0.6032,0.6904,-0.1704,-0.3013,-0.00211,0.00169,-0.00212,0.1993,-0.02519,-0.00059,-0.05075,0.00297,0.00064,-0.00314
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0024,14.78,0.527130707156148,-41.06,-28,-13.06,0.5924,0.6765,-0.1803,-0.3018,-0.00201,0.00167,-0.00223,0.19,-0.025,-0.00052,-0.04973,0.0029,0.00058,-0.00333
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0025,13.84,0.511879537299689,-40.98,-27.47,-13.51,0.5814,0.663,-0.1901,-0.3021,-0.00206,0.00161,-0.00237,0.1812,-0.02474,-0.00078,-0.0487,0.00271,0.00041,-0.00356
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0026,12.98,0.501114841507177,-41.31,-27.24,-14.07,0.5694,0.6507,-0.1986,-0.3011,-0.00191,0.00164,-0.00214,0.1733,-0.02413,-0.0008,-0.04754,0.0029,0.00064,-0.00359
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0027,12.09,0.477383278660667,-41.27,-26.76,-14.51,0.559,0.6369,-0.2079,-0.3018,-0.00177,0.00165,-0.0022,0.1653,-0.02395,-0.00098,-0.04649,0.00282,0.00053,-0.00373
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0028,11.18,0.471035422751956,-41.09,-26.22,-14.87,0.5483,0.6239,-0.215,-0.302,-0.00171,0.00158,-0.00234,0.1585,-0.02373,-0.00137,-0.04545,0.00259,0.00036,-0.00398
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0029,10.34,0.445613095181135,-40.96,-25.74,-15.22,0.5357,0.6105,-0.2208,-0.3013,-0.00144,0.00173,-0.00202,0.1529,-0.02308,-0.00138,-0.04411,0.00291,0.00062,-0.00385
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0030,9.463,0.437622280227083,-41.21,-25.42,-15.79,0.5244,0.5978,-0.2292,-0.3017,-0.00146,0.00161,-0.00226,0.1459,-0.02301,-0.00178,-0.04328,0.00258,0.00038,-0.00412
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0031,8.632,0.42216584832346,-41.35,-25.07,-16.28,0.516,0.5879,-0.2374,-0.3012,-0.00119,0.00171,-0.00206,0.1394,-0.02265,-0.0022,-0.04215,0.00274,0.00056,-0.00409
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0032,7.848,0.408369466554644,-41.18,-24.6,-16.58,0.5024,0.5738,-0.2432,-0.3017,-0.00114,0.00167,-0.00217,0.134,-0.02255,-0.00297,-0.04111,0.00251,0.00049,-0.00427
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0033,7.051,0.392029186773753,-40.93,-24.07,-16.86,0.4946,0.5626,-0.2479,-0.3013,-0.00093,0.00177,-0.00197,0.1294,-0.02207,-0.00349,-0.03995,0.00258,0.00059,-0.00428
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0034,6.331,0.380803878066378,-41.26,-23.92,-17.34,0.4842,0.5501,-0.254,-0.3021,-0.00091,0.00165,-0.00227,0.1241,-0.02216,-0.00417,-0.03914,0.00227,0.00027,-0.00454
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0035,5.487,0.365080177042986,-41.37,-23.5,-17.87,0.479,0.5402,-0.2622,-0.3012,-0.00066,0.00175,-0.00196,0.1182,-0.02159,-0.00494,-0.03799,0.00243,0.00053,-0.00447
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0036,4.695,0.346340314574314,-41.25,-23.03,-18.22,0.4706,0.5274,-0.2692,-0.3015,-0.00058,0.00169,-0.00206,0.1125,-0.02141,-0.00591,-0.037,0.00219,0.00038,-0.00461
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0037,4.054,0.329285158711172,-41.03,-22.7,-18.33,0.4577,0.5148,-0.27,-0.302,-0.00047,0.00173,-0.00206,0.1093,-0.02118,-0.00637,-0.03578,0.00213,0.00032,-0.00471
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0038,3.246,0.320550518550163,-41.02,-22.13,-18.89,0.4536,0.5035,-0.2782,-0.3016,-0.00019,0.00184,-0.00184,0.1036,-0.02079,-0.00723,-0.0347,0.00221,0.00051,-0.0046
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0039,2.672,0.311424401923369,-41.29,-22.08,-19.21,0.4416,0.4941,-0.281,-0.3017,-0.00022,0.00173,-0.00197,0.1001,-0.0206,-0.00785,-0.03384,0.00199,0.00036,-0.00478
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0040,1.998,0.300604452751196,-41.16,-21.64,-19.52,0.4321,0.4826,-0.2834,-0.3021,-0.0001,0.00171,-0.00198,0.09659,-0.0205,-0.0085,-0.03284,0.00184,0.00025,-0.0049
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0041,1.383,0.285769070858966,-41.16,-21.35,-19.81,0.4256,0.4748,-0.2872,-0.3013,0.0002,0.00193,-0.00161,0.09255,-0.01988,-0.00908,-0.03157,0.00212,0.0006,-0.00468
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0042,0.8247,0.269879645714665,-41.13,-21.08,-20.05,0.4095,0.4592,-0.2884,-0.3011,0.00027,0.00187,-0.00159,0.0896,-0.0196,-0.0098,-0.0306,0.00203,0.00056,-0.00476
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0043,0.1935,0.265899572909547,-41.23,-20.77,-20.46,0.4046,0.4483,-0.2948,-0.3021,0.00035,0.00183,-0.00184,0.08486,-0.01976,-0.01089,-0.02989,0.0016,0.00025,-0.00498
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0044,-0.3703,0.247006196219716,-41.33,-20.54,-20.79,0.4039,0.4432,-0.2965,-0.3016,0.00061,0.00194,-0.00158,0.08197,-0.01926,-0.01149,-0.02877,0.0018,0.00047,-0.00489
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0045,-0.8971,0.251893082526392,-41,-20.12,-20.88,0.4006,0.4337,-0.298,-0.3013,0.00076,0.00195,-0.00141,0.0789,-0.01892,-0.01212,-0.02774,0.00186,0.00062,-0.00485
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0046,-1.3,0.237234357418167,-41.2,-20.04,-21.16,0.3936,0.4248,-0.3015,-0.3012,0.00074,0.00189,-0.00148,0.07591,-0.01888,-0.01292,-0.02712,0.00163,0.00046,-0.00496
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0047,-1.633,0.227656226959444,-41.2,-19.87,-21.33,0.3897,0.4183,-0.3018,-0.3021,0.00071,0.00178,-0.00171,0.07391,-0.01896,-0.01348,-0.02659,0.00141,0.00026,-0.00514
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0048,-2.165,0.218870267515379,-41.1,-19.52,-21.58,0.3894,0.4138,-0.3048,-0.3015,0.00087,0.0018,-0.00158,0.071,-0.01861,-0.01428,-0.02572,0.00144,0.00032,-0.00505
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0049,-2.684,0.212567220181135,-41.08,-19.29,-21.79,0.3813,0.4062,-0.3047,-0.3013,0.00098,0.00184,-0.00144,0.0687,-0.01826,-0.01482,-0.02468,0.00147,0.00042,-0.00503
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0050,-3.141,0.20261761852548,-41.26,-19.11,-22.15,0.3808,0.3972,-0.3083,-0.3011,0.00129,0.00199,-0.00132,0.06528,-0.01807,-0.0155,-0.0238,0.00152,0.00051,-0.00493
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0051,-3.488,0.190215092038809,-41.09,-18.89,-22.2,0.3758,0.3904,-0.3082,-0.3002,0.00137,0.00201,-0.00119,0.06347,-0.01774,-0.01585,-0.02293,0.00156,0.00061,-0.00492
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0052,-3.893,0.184016315836941,-40.94,-18.57,-22.37,0.3723,0.3837,-0.3097,-0.2989,0.00145,0.00203,-0.00117,0.06112,-0.01758,-0.01645,-0.02221,0.00153,0.00064,-0.00488
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0053,-4.348,0.179805699456976,-41.32,-18.56,-22.76,0.3668,0.377,-0.3114,-0.2994,0.00138,0.00188,-0.00147,0.05845,-0.01774,-0.01731,-0.02173,0.00112,0.00025,-0.00515
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0054,-4.973,0.162153407790309,-41.41,-18.29,-23.12,0.3606,0.3679,-0.312,-0.2972,0.00164,0.00205,-0.00108,0.05555,-0.01709,-0.01792,-0.02034,0.00145,0.00064,-0.00488
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0055,-5.588,0.158552932027037,-41.23,-17.89,-23.34,0.353,0.355,-0.3131,-0.2952,0.00176,0.00197,-0.00108,0.05213,-0.01681,-0.0187,-0.01911,0.00131,0.00059,-0.00497
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0056,-6.21,0.137020933061821,-41.04,-17.49,-23.55,0.3347,0.3341,-0.3148,-0.293,0.00193,0.00198,-0.00111,0.04843,-0.0165,-0.01946,-0.01781,0.00119,0.00047,-0.00504
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0057,-6.915,0.126123117120453,-41.02,-17.06,-23.96,0.3293,0.3232,-0.3173,-0.2912,0.00197,0.00189,-0.00126,0.0443,-0.01634,-0.0206,-0.01666,0.00096,0.00029,-0.00512
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0058,-7.482,0.114239150167084,-41.19,-16.94,-24.25,0.3272,0.3188,-0.3179,-0.2906,0.00212,0.00188,-0.00109,0.04119,-0.01582,-0.02122,-0.01532,0.00099,0.00034,-0.00506
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0059,-8.154,0.0943072674489254,-41.36,-16.7,-24.66,0.3177,0.3078,-0.3174,-0.2888,0.00236,0.00201,-0.00082,0.03799,-0.01528,-0.0218,-0.01389,0.00121,0.00059,-0.00488
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0060,-8.758,0.0950404187837017,-41.14,-16.28,-24.86,0.3114,0.2947,-0.3193,-0.2855,0.00242,0.00191,-0.00089,0.0343,-0.01502,-0.02276,-0.01273,0.00093,0.00044,-0.00503
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0061,-9.462,0.0721114040404041,-41.01,-15.81,-25.2,0.301,0.2832,-0.3188,-0.283,0.00268,0.002,-0.00069,0.03079,-0.01453,-0.02358,-0.0114,0.00104,0.00055,-0.00494
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0062,-10.1,0.0561944533967495,-41.04,-15.5,-25.54,0.2963,0.2713,-0.3208,-0.2801,0.00277,0.00194,-0.00069,0.02688,-0.01414,-0.02455,-0.01034,0.00092,0.00056,-0.00492
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0063,-10.63,0.0460237320669097,-41.27,-15.45,-25.82,0.2793,0.2574,-0.3191,-0.2801,0.00275,0.00186,-0.00084,0.02429,-0.01391,-0.02514,-0.00949,0.00067,0.00033,-0.00508
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0064,-11.4,0.0313712976380345,-41.39,-14.99,-26.4,0.271,0.2428,-0.3197,-0.2771,0.00305,0.00193,-0.0007,0.02023,-0.01353,-0.02623,-0.0086,0.00073,0.00045,-0.00498
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0065,-11.89,0.0093926390787575,-41.08,-14.65,-26.43,0.2622,0.2313,-0.3184,-0.2742,0.0032,0.00196,-0.00045,0.01742,-0.01292,-0.0267,-0.00772,0.0008,0.00065,-0.00488
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0066,-12.42,0.00700374807283363,-41.3,-14.57,-26.73,0.2448,0.2183,-0.314,-0.2742,0.00323,0.00194,-0.00044,0.01531,-0.01258,-0.02719,-0.00712,0.00074,0.00055,-0.00494
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0067,-13.12,-0.0165502562276904,-41.42,-14.17,-27.25,0.2376,0.2042,-0.3134,-0.2719,0.00343,0.00195,-0.00038,0.01143,-0.0123,-0.02821,-0.0067,0.00072,0.0006,-0.00492
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0068,-13.62,-0.0321840625047467,-41.26,-13.86,-27.4,0.2239,0.1882,-0.312,-0.2691,0.00342,0.00186,-0.00057,0.00829,-0.01226,-0.02887,-0.00642,0.0004,0.0003,-0.00501
RS1_LS08_to_LS09,LS08_to_LS09_RS1_0069,-14.02,-0.0509008864395838,-41.08,-13.62,-27.46,0.206,0.1741,-0.3053,-0.269,0.00354,0.00188,-0.00044,0.00644,-0.01193,-0.02912,-0.00604,0.00049,0.00044,-0.00495
