load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0012,-22.64,-0.669325012661638,-122.84,-50.25,-72.59,-0.6916,-0.7055,-0.9255,-1.091,0.1621,0.03165,0.00878,-0.01547,-0.00381,0.08383,-0.1419,0.08361,0.1268,0.03977
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0013,-20.81,-0.63382015958201,-122.93,-51.28,-71.65,-0.6683,-0.677,-0.924,-1.101,0.1621,0.0317,0.00869,-0.01494,-0.00455,0.08338,-0.1444,0.08541,0.1284,0.03981
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0014,-18.99,-0.596227695851293,-122.98,-52.21,-70.77,-0.6434,-0.6471,-0.9223,-1.11,0.1621,0.03182,0.00856,-0.01442,-0.00541,0.08297,-0.1471,0.08715,0.1299,0.03981
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0015,-17.2,-0.570601000184324,-122.96,-53.1,-69.86,-0.6205,-0.6195,-0.9207,-1.118,0.1621,0.03177,0.00833,-0.01392,-0.00632,0.08246,-0.1497,0.08885,0.1313,0.03979
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0016,-15.44,-0.53798210122221,-122.95,-53.95,-69,-0.5989,-0.5928,-0.918,-1.126,0.1621,0.03185,0.00835,-0.01323,-0.00707,0.08201,-0.1523,0.09066,0.1327,0.03981
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0017,-13.71,-0.515046647189769,-122.96,-54.8,-68.16,-0.5762,-0.565,-0.9155,-1.133,0.1621,0.03185,0.00813,-0.0126,-0.00794,0.08155,-0.1549,0.09232,0.134,0.03979
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0018,-12.05,-0.487456500212682,-122.97,-55.63,-67.34,-0.5559,-0.5358,-0.9121,-1.141,0.1619,0.03187,0.00792,-0.01197,-0.00883,0.0811,-0.1575,0.09398,0.1354,0.03977
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0019,-10.49,-0.460212456967446,-122.93,-56.35,-66.58,-0.5338,-0.5093,-0.9091,-1.147,0.1618,0.03185,0.00783,-0.01128,-0.0096,0.0807,-0.1599,0.09568,0.1366,0.03977
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0020,-8.956,-0.42777566888328,-122.94,-57.13,-65.81,-0.5099,-0.4807,-0.9049,-1.155,0.1616,0.03181,0.00767,-0.01057,-0.01041,0.08028,-0.1623,0.09736,0.1379,0.03973
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0021,-7.442,-0.398813917040041,-122.97,-57.92,-65.05,-0.4907,-0.4541,-0.9005,-1.162,0.1615,0.03178,0.00751,-0.00984,-0.01122,0.0799,-0.1647,0.09903,0.1392,0.03972
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0022,-6.027,-0.37765277125397,-122.96,-58.59,-64.37,-0.4699,-0.4275,-0.8968,-1.169,0.1612,0.03172,0.00736,-0.00914,-0.01199,0.0795,-0.167,0.1006,0.1404,0.03971
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0023,-4.653,-0.346730623397799,-122.91,-59.24,-63.67,-0.45,-0.4027,-0.8936,-1.174,0.1608,0.03164,0.00725,-0.0084,-0.01279,0.07919,-0.1693,0.102,0.1415,0.03968
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0024,-3.333,-0.322774231723571,-122.9,-59.88,-63.02,-0.4286,-0.3764,-0.8907,-1.179,0.1605,0.0316,0.00715,-0.00768,-0.01354,0.07894,-0.1714,0.1036,0.1427,0.0397
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0025,-2.033,-0.296910846685005,-122.91,-60.53,-62.38,-0.4066,-0.3488,-0.8878,-1.185,0.1602,0.03147,0.00705,-0.00701,-0.01432,0.07875,-0.1736,0.1049,0.1437,0.03968
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0026,-0.7536,-0.27561744267525,-122.96,-61.21,-61.75,-0.3859,-0.3267,-0.8846,-1.19,0.1599,0.03138,0.00694,-0.00626,-0.01507,0.07862,-0.1757,0.1062,0.1447,0.03964
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0027,0.3932,-0.244983310500794,-122.9,-61.69,-61.21,-0.3639,-0.3033,-0.8822,-1.193,0.1595,0.0312,0.00684,-0.00569,-0.01577,0.07845,-0.1777,0.1073,0.1455,0.0396
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0028,1.303,-0.224624408561139,-122.83,-62.07,-60.76,-0.3465,-0.2833,-0.8791,-1.197,0.1592,0.03112,0.00677,-0.00509,-0.01634,0.07838,-0.1794,0.1084,0.1464,0.03955
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0029,2.033,-0.214334942646892,-122.87,-62.48,-60.39,-0.3372,-0.2694,-0.8761,-1.2,0.1589,0.03102,0.00665,-0.00465,-0.01677,0.07822,-0.1806,0.1092,0.1472,0.03951
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0030,3.109,-0.189938399146438,-122.97,-63.13,-59.84,-0.3192,-0.2477,-0.8725,-1.204,0.1585,0.03087,0.00665,-0.00394,-0.01732,0.07824,-0.1822,0.1103,0.148,0.03948
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0031,4.293,-0.164664734899614,-122.96,-63.71,-59.25,-0.2994,-0.226,-0.8687,-1.208,0.158,0.03067,0.00649,-0.00325,-0.01811,0.07824,-0.1842,0.1113,0.1488,0.03935
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0032,5.567,-0.143506182268035,-122.97,-64.35,-58.62,-0.2796,-0.2008,-0.8648,-1.212,0.1575,0.03053,0.00651,-0.00231,-0.01875,0.07835,-0.1862,0.1127,0.1499,0.03934
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0033,6.853,-0.108284420244442,-122.96,-64.97,-57.99,-0.2571,-0.1749,-0.8613,-1.216,0.1569,0.03029,0.00631,-0.00146,-0.01964,0.07854,-0.1884,0.1138,0.1508,0.0392
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0034,8.141,-0.083264534099932,-122.89,-65.52,-57.37,-0.209,-0.152,-0.8577,-1.219,0.1562,0.03001,0.00623,-0.00052,-0.02039,0.07884,-0.1906,0.115,0.1519,0.03909
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0035,9.472,-0.0525137864706216,-122.83,-66.11,-56.72,-0.1823,-0.1244,-0.8538,-1.223,0.1556,0.02978,0.00616,0.00041,-0.02115,0.07924,-0.1928,0.1162,0.1529,0.03898
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0036,10.81,-0.0257358163736388,-122.83,-66.78,-56.05,-0.1606,-0.09794,-0.8497,-1.226,0.1549,0.02945,0.00606,0.00139,-0.02197,0.07975,-0.1951,0.1173,0.1538,0.03881
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0037,12.22,0.00261496909029039,-122.83,-67.46,-55.37,-0.1348,-0.06795,-0.8452,-1.229,0.154,0.02914,0.00598,0.00241,-0.02285,0.0804,-0.1975,0.1186,0.1548,0.03866
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0038,13.65,0.0312289843693285,-122.81,-68.15,-54.66,-0.1081,-0.03955,-0.8405,-1.233,0.153,0.02873,0.00581,0.00349,-0.02378,0.08119,-0.1999,0.1198,0.1558,0.03856
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0039,15.09,0.07115105965815,-122.8,-68.87,-53.93,-0.0794,-0.00865,-0.835,-1.236,0.152,0.02843,0.00578,0.00458,-0.02459,0.0822,-0.2023,0.1211,0.1568,0.03842
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0040,16.54,0.0924255889967105,-122.82,-69.59,-53.23,-0.04861,0.02363,-0.8298,-1.239,0.151,0.02805,0.00565,0.00569,-0.02542,0.08327,-0.2047,0.1223,0.1577,0.03827
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0041,18.01,0.132731240500227,-122.83,-70.33,-52.5,-0.02285,0.05229,-0.8239,-1.242,0.1499,0.02758,0.00555,0.00684,-0.02625,0.0845,-0.2071,0.1234,0.1586,0.03816
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0042,19.5,0.166087527759188,-122.9,-71.14,-51.76,0.00307,0.08414,-0.8178,-1.244,0.1487,0.02715,0.00551,0.00804,-0.02706,0.08574,-0.2095,0.1246,0.1596,0.03807
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0043,20.99,0.193597555799115,-122.94,-71.92,-51.02,0.0323,0.1131,-0.8114,-1.247,0.1475,0.02663,0.00532,0.00918,-0.0279,0.08658,-0.2119,0.1257,0.1603,0.03789
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0044,22.46,0.228580479540041,-122.99,-72.69,-50.3,0.06279,0.146,-0.805,-1.249,0.1463,0.02618,0.00535,0.01039,-0.0286,0.08701,-0.2142,0.1268,0.1612,0.03779
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0045,23.86,0.262450637803426,-122.82,-73.2,-49.62,0.09389,0.1764,-0.8001,-1.25,0.1449,0.02561,0.00507,0.01139,-0.02945,0.08707,-0.2166,0.1277,0.1617,0.03767
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0046,25.34,0.293837960625567,-122.82,-73.93,-48.89,0.1225,0.2064,-0.7933,-1.251,0.1435,0.02505,0.00505,0.01273,-0.03017,0.08705,-0.2189,0.1289,0.1624,0.03758
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0047,26.84,0.320291904903017,-122.99,-74.86,-48.13,0.1523,0.2391,-0.786,-1.253,0.1419,0.02442,0.00489,0.0139,-0.03094,0.08596,-0.2213,0.1299,0.1631,0.03744
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0048,28.34,0.359001821758734,-123,-75.59,-47.41,0.1842,0.2726,-0.779,-1.254,0.1403,0.02384,0.00483,0.01515,-0.03166,0.08498,-0.2236,0.1309,0.1636,0.03734
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0049,29.81,0.396460875212681,-122.94,-76.28,-46.66,0.2093,0.3014,-0.7722,-1.256,0.1385,0.02314,0.00464,0.01643,-0.03234,0.08449,-0.2258,0.1319,0.1642,0.03716
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0050,31.31,0.426275859077246,-122.95,-77.03,-45.92,0.2379,0.3306,-0.7654,-1.256,0.1368,0.0225,0.00461,0.01774,-0.03296,0.08413,-0.2281,0.1328,0.1648,0.03707
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0051,32.78,0.460497466977654,-122.91,-77.72,-45.19,0.2687,0.3629,-0.7585,-1.257,0.1349,0.0218,0.00439,0.01899,-0.03363,0.0838,-0.2303,0.1338,0.1652,0.03687
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0052,34.26,0.496939891348117,-122.92,-78.48,-44.44,0.2968,0.3929,-0.7508,-1.258,0.1331,0.02114,0.00434,0.02039,-0.03416,0.08354,-0.2325,0.1348,0.1658,0.03679
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0053,35.76,0.526129863983099,-123,-79.27,-43.73,0.3288,0.4274,-0.7432,-1.259,0.131,0.02039,0.00417,0.02181,-0.03479,0.08323,-0.2348,0.1357,0.1661,0.0366
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0054,37.23,0.560613735466765,-122.98,-79.96,-43.02,0.3577,0.457,-0.7353,-1.259,0.1291,0.01969,0.00415,0.02339,-0.03529,0.08308,-0.237,0.1368,0.1665,0.03648
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0055,38.66,0.587620252254424,-122.81,-80.51,-42.3,0.3865,0.487,-0.7286,-1.259,0.1272,0.01905,0.00409,0.02499,-0.03582,0.08305,-0.2392,0.1377,0.1669,0.03627
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0056,40.21,0.624190536850613,-122.81,-81.26,-41.55,0.4155,0.5187,-0.7221,-1.259,0.125,0.01831,0.00399,0.02689,-0.03632,0.08294,-0.2415,0.1387,0.1673,0.03605
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0057,41.68,0.660457530895531,-122.83,-82.02,-40.81,0.4435,0.5506,-0.7163,-1.26,0.1228,0.01756,0.00384,0.02898,-0.0368,0.08283,-0.2437,0.1397,0.1676,0.03583
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0058,43.16,0.692137761045259,-122.87,-82.79,-40.08,0.4725,0.5823,-0.711,-1.26,0.1205,0.01686,0.00374,0.03144,-0.03725,0.08279,-0.246,0.1407,0.168,0.03559
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0059,44.68,0.73169848311309,-122.93,-83.61,-39.32,0.4977,0.6112,-0.7032,-1.26,0.1183,0.01617,0.00364,0.03434,-0.03777,0.08269,-0.2483,0.1417,0.1683,0.0353
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0060,46.18,0.759921875524614,-123.01,-84.41,-38.6,0.5288,0.642,-0.6948,-1.26,0.116,0.01541,0.00357,0.03784,-0.0382,0.08251,-0.2508,0.1427,0.1685,0.03499
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0061,47.62,0.793728107035504,-122.9,-85.01,-37.89,0.5589,0.674,-0.686,-1.26,0.1137,0.01473,0.00345,0.04162,-0.03859,0.08237,-0.2533,0.1437,0.1688,0.03469
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0062,49.08,0.826604664629651,-122.86,-85.68,-37.18,0.5895,0.7051,-0.6753,-1.26,0.1114,0.01401,0.00337,0.04632,-0.03895,0.08231,-0.256,0.1448,0.1692,0.03439
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0063,50.5,0.858884553297981,-122.83,-86.37,-36.46,0.6173,0.7356,-0.6644,-1.26,0.1091,0.01339,0.00343,0.05177,-0.0392,0.08234,-0.2587,0.146,0.1695,0.03408
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0064,51.92,0.899195117726293,-122.83,-87.09,-35.74,0.6424,0.7667,-0.652,-1.26,0.1064,0.01268,0.00335,0.05828,-0.03952,0.08234,-0.2617,0.1473,0.1699,0.03373
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0065,53.33,0.929867454358553,-122.92,-87.88,-35.04,0.6684,0.7982,-0.6395,-1.261,0.104,0.01202,0.00324,0.06568,-0.03981,0.08227,-0.2649,0.1486,0.1702,0.03338
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0066,54.6,0.970030895289814,-122.95,-88.51,-34.44,0.6989,0.8312,-0.6292,-1.261,0.1016,0.01127,0.00315,0.07316,-0.0407,0.08218,-0.27,0.1499,0.1704,0.03298
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0067,55.82,0.999963808544124,-122.82,-88.99,-33.83,0.7292,0.8647,-0.6173,-1.263,0.09916,0.01064,0.00313,0.0818,-0.04102,0.08216,-0.2741,0.1514,0.1709,0.03262
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0068,56.99,1.03924963349308,-122.8,-89.57,-33.23,0.7567,0.8999,-0.6034,-1.264,0.09681,0.00993,0.00302,0.09187,-0.04122,0.08212,-0.2783,0.153,0.1712,0.03223
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0069,58.14,1.0800785183615,-122.85,-90.19,-32.66,0.7841,0.9355,-0.5886,-1.267,0.09441,0.00932,0.00296,0.1031,-0.04142,0.0821,-0.2827,0.1547,0.1716,0.03185
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0070,59.2,1.11939111693228,-122.92,-90.78,-32.14,0.8111,0.9733,-0.5726,-1.27,0.09217,0.00866,0.00291,0.1154,-0.04162,0.08203,-0.2875,0.1566,0.1719,0.03148
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0071,60.18,1.17015264029889,-122.97,-91.32,-31.65,0.8414,1.011,-0.5563,-1.275,0.08984,0.008,0.00287,0.1285,-0.0418,0.08199,-0.2927,0.1587,0.1722,0.03113
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0072,60.99,1.20872190357021,-122.94,-91.65,-31.29,0.8711,1.05,-0.5412,-1.278,0.08761,0.00733,0.00274,0.1413,-0.04212,0.08193,-0.2984,0.1608,0.1724,0.03069
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0073,61.72,1.25444778945951,-122.87,-91.94,-30.93,0.935,1.089,-0.5388,-1.283,0.08546,0.00673,0.0027,0.1557,-0.0423,0.08199,-0.3043,0.1632,0.1727,0.03038
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0074,62.4,1.29601895722266,-122.79,-92.21,-30.58,0.9675,1.128,-0.5315,-1.29,0.08343,0.00607,0.00263,0.1705,-0.04245,0.08203,-0.3104,0.1659,0.1731,0.03005
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0075,63.05,1.34054551178255,-122.88,-92.6,-30.28,1.013,1.171,-0.511,-1.298,0.08132,0.00537,0.00249,0.1868,-0.04265,0.08196,-0.3167,0.169,0.1734,0.02964
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0076,63.63,1.38587958846132,-122.85,-92.92,-29.93,1.05,1.213,-0.4894,-1.308,0.07928,0.00478,0.00253,0.2045,-0.04267,0.08197,-0.3231,0.1725,0.1739,0.02938
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0077,64.13,1.43413084583428,-122.86,-93.17,-29.69,1.088,1.255,-0.4693,-1.317,0.07736,0.00414,0.00246,0.2209,-0.04287,0.082,-0.3298,0.1761,0.1743,0.02908
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0078,64.58,1.48287023104299,-122.81,-93.33,-29.48,1.134,1.302,-0.4523,-1.325,0.07569,0.00346,0.00237,0.2374,-0.04302,0.08201,-0.3367,0.1796,0.1746,0.02879
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0079,65.02,1.53120384038963,-122.96,-93.7,-29.26,1.17,1.343,-0.4292,-1.336,0.0742,0.00273,0.00234,0.2552,-0.0431,0.08201,-0.3436,0.1838,0.175,0.0285
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0080,65.3,1.57769306169181,-122.95,-93.79,-29.16,1.214,1.391,-0.409,-1.347,0.0732,0.00197,0.00234,0.272,-0.04331,0.08199,-0.351,0.1881,0.1753,0.02822
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0081,65.64,1.62448290771041,-122.95,-93.98,-28.97,1.252,1.436,-0.3873,-1.36,0.07239,0.00115,0.00221,0.2903,-0.04344,0.08199,-0.3588,0.1928,0.1757,0.02796
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0082,65.89,1.67816901166912,-122.84,-94,-28.84,1.299,1.483,-0.3664,-1.371,0.0719,0.00038,0.00219,0.3078,-0.04349,0.08204,-0.3668,0.1975,0.176,0.02775
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0083,66.09,1.72592961455025,-122.81,-94.06,-28.75,1.339,1.53,-0.3479,-1.382,0.07175,-0.00057,0.002,0.3243,-0.04369,0.08205,-0.3751,0.2024,0.1764,0.02749
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0084,66.28,1.77246498745179,-122.83,-94.17,-28.66,1.379,1.575,-0.3253,-1.395,0.07175,-0.00147,0.00189,0.3411,-0.04387,0.08205,-0.3843,0.2079,0.1768,0.02726
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0085,66.52,1.82242755068909,-122.83,-94.32,-28.51,1.419,1.623,-0.304,-1.408,0.07182,-0.00246,0.00168,0.3589,-0.04407,0.08205,-0.3944,0.2132,0.1772,0.027
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0086,66.64,1.87710851371087,-122.82,-94.34,-28.48,1.465,1.672,-0.2885,-1.42,0.07179,-0.00355,0.0013,0.3749,-0.04422,0.082,-0.405,0.2183,0.1775,0.02677
RS2_LS09_to_LS10,LS09_to_LS10_RS2_0087,66.66,1.91409362969317,-122.76,-94.36,-28.4,1.505,1.721,-0.2734,-1.434,0.07197,-0.00441,0.00104,0.3922,-0.04419,0.08211,-0.4155,0.2241,0.1779,0.0266
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0001,60.8,1.96131460093863,-122.88,-91.43,-31.45,1.605,1.81,-0.2869,-1.482,0.07245,-0.00633,-0,0.3687,-0.04454,0.08187,-0.4383,0.2372,0.1825,0.02656
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0002,57.1,1.93399683295996,-122.75,-89.78,-32.97,1.604,1.802,-0.3054,-1.483,0.0724,-0.00637,-0.00014,0.3507,-0.04458,0.08094,-0.4378,0.237,0.1824,0.02651
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0003,54.75,1.90560538360651,-122.84,-88.47,-34.37,1.605,1.782,-0.3313,-1.483,0.0725,-0.00628,-0,0.3298,-0.04453,0.07946,-0.4365,0.237,0.1824,0.02658
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0004,52.27,1.87523610473854,-122.85,-87.28,-35.57,1.604,1.761,-0.354,-1.483,0.07259,-0.0063,-0,0.31,-0.04447,0.07812,-0.4348,0.2367,0.1824,0.02669
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0005,50.05,1.84667957314825,-122.99,-86.31,-36.68,1.602,1.736,-0.3759,-1.483,0.07296,-0.00622,-0.00012,0.2908,-0.04447,0.07688,-0.4331,0.2363,0.1825,0.02697
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0006,47.8,1.809591356837,-122.79,-85.01,-37.78,1.573,1.707,-0.3991,-1.483,0.07351,-0.00615,-0.00012,0.2711,-0.04437,0.07589,-0.4315,0.2359,0.1828,0.02736
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0007,45.8,1.77366277584789,-122.96,-84.19,-38.77,1.54,1.68,-0.4181,-1.483,0.07417,-0.006,-0,0.2534,-0.04419,0.07505,-0.4297,0.2356,0.1832,0.02785
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0008,43.73,1.75291677709562,-122.83,-83.02,-39.81,1.51,1.65,-0.4403,-1.483,0.07497,-0.0057,-0,0.2346,-0.04403,0.07421,-0.428,0.235,0.1834,0.02824
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0009,41.86,1.71941656498128,-122.93,-82.21,-40.72,1.477,1.624,-0.4575,-1.483,0.07587,-0.00544,-0.00015,0.2179,-0.04381,0.07374,-0.4262,0.2347,0.1837,0.02872
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0010,39.96,1.68582643850669,-122.86,-81.2,-41.66,1.449,1.595,-0.4773,-1.483,0.07699,-0.00503,-0,0.2011,-0.04359,0.07328,-0.4244,0.2343,0.184,0.02918
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0011,38.15,1.65063956776032,-122.95,-80.4,-42.55,1.414,1.567,-0.4945,-1.483,0.07821,-0.00459,-0.00014,0.1861,-0.04339,0.07287,-0.4226,0.2338,0.1843,0.02958
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0012,36.31,1.62208870228845,-122.8,-79.33,-43.47,1.386,1.535,-0.5141,-1.484,0.07964,-0.00402,-0.00012,0.1707,-0.04315,0.07269,-0.4207,0.2333,0.1845,0.03005
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0013,34.6,1.59233032433927,-123,-78.69,-44.31,1.352,1.506,-0.53,-1.485,0.0813,-0.00341,-0,0.1574,-0.04283,0.0725,-0.4187,0.233,0.1849,0.03049
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0014,32.85,1.55779194809154,-122.91,-77.74,-45.17,1.324,1.478,-0.5478,-1.486,0.08291,-0.00278,-0,0.144,-0.04255,0.0723,-0.4167,0.2325,0.1851,0.03086
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0015,31.16,1.52196768425306,-122.84,-76.83,-46.01,1.293,1.448,-0.5657,-1.486,0.08484,-0.00198,-0,0.1312,-0.04223,0.07221,-0.4147,0.232,0.1854,0.03129
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0016,29.55,1.48597373801894,-122.92,-76.13,-46.79,1.262,1.419,-0.5811,-1.487,0.08679,-0.00126,-0,0.1197,-0.0419,0.07209,-0.4126,0.2316,0.1856,0.03162
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0017,28,1.44934173852938,-122.94,-75.38,-47.56,1.232,1.391,-0.596,-1.488,0.08876,-0.00043,-0,0.1093,-0.04166,0.07204,-0.4105,0.2311,0.1858,0.03197
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0018,26.37,1.42557563343637,-122.77,-74.4,-48.37,1.2,1.358,-0.6133,-1.489,0.09109,0.00053,0.00018,0.09858,-0.04139,0.07199,-0.4083,0.2305,0.1861,0.03232
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0019,24.87,1.39456785184608,-122.95,-73.85,-49.1,1.17,1.332,-0.6272,-1.49,0.09324,0.00139,0.00023,0.08958,-0.04111,0.07184,-0.4062,0.23,0.1862,0.0326
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0020,23.36,1.36057237033519,-122.92,-73.05,-49.87,1.138,1.3,-0.6413,-1.49,0.09545,0.00238,0.00044,0.08151,-0.04071,0.0717,-0.4039,0.2296,0.1864,0.03293
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0021,21.83,1.32614507167366,-122.77,-72.14,-50.63,1.113,1.263,-0.656,-1.491,0.09791,0.00342,0.00062,0.074,-0.04032,0.07172,-0.4016,0.2291,0.1867,0.03327
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0022,20.45,1.28781418238147,-123,-71.7,-51.3,1.082,1.237,-0.6675,-1.491,0.1001,0.00438,0.00082,0.0677,-0.03991,0.07165,-0.3993,0.2286,0.1868,0.03354
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0023,19.01,1.25924018623809,-122.9,-70.89,-52.01,1.05,1.207,-0.6803,-1.491,0.1023,0.0053,0.00094,0.06179,-0.03951,0.07154,-0.397,0.2281,0.187,0.03379
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0024,17.6,1.22791663842729,-122.82,-70.11,-52.71,1.009,1.167,-0.6937,-1.492,0.1047,0.0063,0.00101,0.05616,-0.03919,0.07135,-0.3948,0.2275,0.187,0.03394
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0025,16.29,1.19409618187103,-122.99,-69.64,-53.35,0.9851,1.145,-0.7037,-1.492,0.107,0.00725,0.00123,0.0517,-0.03868,0.07124,-0.3924,0.2272,0.1872,0.03429
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0026,14.89,1.15739048966368,-122.79,-68.75,-54.04,0.9621,1.116,-0.7164,-1.492,0.1094,0.00827,0.00142,0.04721,-0.03828,0.07097,-0.3901,0.2266,0.1871,0.03453
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0027,13.6,1.11825119009471,-122.87,-68.19,-54.68,0.9342,1.088,-0.7275,-1.492,0.1116,0.00916,0.0015,0.04314,-0.03795,0.07038,-0.3878,0.226,0.1871,0.03468
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0028,12.33,1.09652448217729,-122.94,-67.64,-55.3,0.9022,1.06,-0.7372,-1.492,0.1138,0.0101,0.00167,0.03968,-0.03745,0.06961,-0.3854,0.2256,0.1871,0.0349
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0029,11.03,1.07100658911354,-122.79,-66.83,-55.96,0.8766,1.031,-0.7488,-1.492,0.1162,0.01107,0.00191,0.03627,-0.03697,0.06833,-0.383,0.2249,0.1871,0.03511
RS2_LS10_to_LS11,LS10_to_LS11_RS2_0030,9.86,1.03157867787262,-123.02,-66.49,-56.53,0.8388,0.9997,-0.7568,-1.492,0.1182,0.01191,0.00206,0.0334,-0.03646,0.06722,-0.3806,0.2244,0.1871,0.03529
