load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0026,5.673,0.461038742307692,-122.85,-60.48,-62.37,0.6723,0.5033,-0.7546,0.1223,0.00446,0.00754,-0.00071,0.01711,-0.01665,-0.01766,0.00093,-0.00021,0.0015,-0.01356
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0027,5.054,0.421595499786325,-122.85,-60.59,-62.26,0.6242,0.4686,-0.7283,0.08975,0.00436,0.0074,-0.00079,0.01734,-0.01534,-0.01762,0.00099,-0.00018,0.00152,-0.01363
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0028,4.428,0.396931402350427,-122.85,-60.69,-62.16,0.5725,0.4319,-0.7027,0.06022,0.0043,0.00728,-0.0008,0.01761,-0.01406,-0.01752,0.00107,-0,0.00174,-0.01365
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0029,3.819,0.354966117307692,-122.86,-60.81,-62.05,0.522,0.3989,-0.6772,0.03278,0.00427,0.00726,-0.00079,0.01786,-0.01308,-0.01742,0.00108,-0,0.00177,-0.01368
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0030,3.211,0.326473605128205,-122.85,-60.91,-61.94,0.476,0.3673,-0.6524,0.00614,0.00419,0.00717,-0.00085,0.01799,-0.01232,-0.01732,0.00108,0.00013,0.00177,-0.01375
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0031,2.609,0.290848303418803,-122.84,-61,-61.84,0.4316,0.3384,-0.6271,-0.02009,0.00417,0.00717,-0.00081,0.0182,-0.01162,-0.01717,0.00116,0.00029,0.00192,-0.01377
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0032,2.007,0.259474232478632,-122.84,-61.1,-61.74,0.3869,0.3085,-0.6022,-0.04635,0.00413,0.00709,-0.00083,0.01838,-0.01108,-0.01707,0.0011,0.00029,0.00192,-0.01384
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0033,1.432,0.230445982264957,-122.85,-61.2,-61.65,0.3399,0.2805,-0.5783,-0.07237,0.00412,0.00701,-0.00083,0.0186,-0.01066,-0.01692,0.00113,0.00038,0.00201,-0.01387
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0034,0.8565,0.198023017094017,-122.86,-61.31,-61.55,0.2952,0.2512,-0.5544,-0.09752,0.00406,0.00692,-0.00085,0.01889,-0.0103,-0.01681,0.00111,0.00043,0.00207,-0.01392
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0035,0.275,0.167065048290598,-122.85,-61.41,-61.44,0.2466,0.2201,-0.5304,-0.122,0.00406,0.00687,-0.0008,0.01914,-0.00995,-0.01669,0.00113,0.00057,0.00218,-0.01395
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0036,-0.3068,0.13782791474359,-122.85,-61.5,-61.35,0.2049,0.1921,-0.5065,-0.1463,0.00399,0.00681,-0.00076,0.0194,-0.00959,-0.01655,0.00115,0.00066,0.00226,-0.01394
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0037,-0.8971,0.104590363675214,-122.84,-61.6,-61.24,0.1629,0.159,-0.4818,-0.1722,0.00391,0.00672,-0.00079,0.01961,-0.00934,-0.01645,0.00114,0.00074,0.0024,-0.014
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0038,-1.485,0.074922175,-122.84,-61.69,-61.15,0.1215,0.1293,-0.4572,-0.1987,0.00387,0.00665,-0.00083,0.01986,-0.0092,-0.01634,0.00112,0.0008,0.00245,-0.01403
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0039,-2.028,0.0497164641025641,-122.83,-61.77,-61.06,0.08468,0.09905,-0.4347,-0.2229,0.00381,0.00658,-0.00077,0.02005,-0.00895,-0.01624,0.00111,0.00087,0.00254,-0.01408
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0040,-2.563,0.0243956104700854,-122.85,-61.87,-60.98,0.04732,0.07007,-0.4125,-0.2461,0.00377,0.00651,-0.00076,0.02025,-0.00878,-0.01615,0.00107,0.00095,0.00258,-0.0141
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0041,-3.119,-0.00966457670940171,-122.83,-61.95,-60.88,0.00943,0.04131,-0.3891,-0.2704,0.00377,0.00648,-0.00075,0.02052,-0.00866,-0.01602,0.00107,0.00106,0.00275,-0.01414
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0042,-3.718,-0.0368092042735043,-122.85,-62.08,-60.77,-0.03675,0.00574,-0.3632,-0.2969,0.00368,0.00637,-0.00074,0.02075,-0.00851,-0.01592,0.00104,0.00112,0.00282,-0.01415
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0043,-4.345,-0.0659336061965812,-122.86,-62.18,-60.68,-0.08111,-0.02821,-0.3364,-0.3237,0.00372,0.00633,-0.0007,0.02108,-0.00832,-0.01576,0.00104,0.00126,0.00302,-0.01416
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0044,-4.984,-0.101229024145299,-122.86,-62.29,-60.57,-0.1266,-0.06119,-0.309,-0.3507,0.00368,0.00624,-0.00064,0.02131,-0.00814,-0.01564,0.00098,0.00132,0.00312,-0.01419
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0045,-5.61,-0.134527199358974,-122.86,-62.41,-60.45,-0.1746,-0.09896,-0.2818,-0.3779,0.00362,0.00614,-0.0007,0.02158,-0.00804,-0.01555,0.00086,0.0014,0.00323,-0.01428
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0046,-6.259,-0.16629921517094,-122.84,-62.49,-60.35,-0.2148,-0.1429,-0.254,-0.4042,0.0036,0.00612,-0.0006,0.02193,-0.00784,-0.0154,0.00088,0.00167,0.00347,-0.01426
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0047,-6.887,-0.197179004273504,-122.85,-62.62,-60.23,-0.243,-0.2104,-0.2261,-0.431,0.00353,0.00597,-0.00061,0.02218,-0.00769,-0.01528,0.00082,0.00168,0.00352,-0.01429
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0048,-7.521,-0.235675788632479,-122.84,-62.7,-60.14,-0.2907,-0.238,-0.1982,-0.4566,0.00352,0.00594,-0.00057,0.02254,-0.00752,-0.01512,0.00081,0.00184,0.00377,-0.01428
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0049,-8.143,-0.263346283910256,-122.85,-62.82,-60.03,-0.3257,-0.2859,-0.1707,-0.4825,0.00347,0.0058,-0.00052,0.0228,-0.00737,-0.01503,0.00072,0.00181,0.00385,-0.01425
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0050,-8.771,-0.296534297128205,-122.85,-62.93,-59.92,-0.3749,-0.3156,-0.142,-0.5084,0.00344,0.00574,-0.00057,0.02305,-0.0072,-0.01488,0.00066,0.00186,0.00399,-0.01426
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0051,-9.395,-0.330799934645299,-122.84,-63.02,-59.82,-0.4262,-0.345,-0.1134,-0.5339,0.00342,0.0057,-0.00051,0.02335,-0.00701,-0.01473,0.00063,0.00202,0.00423,-0.01433
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0052,-10.04,-0.356748022820513,-122.84,-63.13,-59.71,-0.4729,-0.3788,-0.08401,-0.5597,0.00341,0.00566,-0.00045,0.0237,-0.00678,-0.01457,0.00057,0.00212,0.00443,-0.01428
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0053,-10.7,-0.403230962126068,-122.83,-63.23,-59.6,-0.5207,-0.4113,-0.05352,-0.5855,0.00334,0.00558,-0.00041,0.02413,-0.00659,-0.01445,0.00055,0.00221,0.00456,-0.01429
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0054,-11.36,-0.428035247735043,-122.84,-63.35,-59.49,-0.5679,-0.445,-0.02285,-0.6112,0.00334,0.00552,-0.00037,0.02451,-0.00631,-0.01431,0.00051,0.00236,0.00484,-0.01422
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0055,-12.04,-0.464120500534188,-122.85,-63.46,-59.39,-0.6232,-0.4814,0.00703,-0.6368,0.00327,0.00539,-0.00032,0.02488,-0.00611,-0.01413,0.00044,0.00244,0.005,-0.01425
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0056,-12.72,-0.496578328098291,-122.84,-63.57,-59.27,-0.668,-0.52,0.0377,-0.6624,0.00325,0.00534,-0.00034,0.02518,-0.00593,-0.01398,0.0004,0.0025,0.00522,-0.01424
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0057,-13.39,-0.535069528418803,-122.85,-63.69,-59.16,-0.7057,-0.5704,0.06951,-0.6879,0.0032,0.00529,-0.00034,0.02557,-0.00577,-0.01388,0.00039,0.00271,0.00553,-0.01423
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0058,-14.05,-0.566757776282051,-122.86,-63.82,-59.04,-0.754,-0.5993,0.102,-0.7131,0.00317,0.00526,-0.00027,0.02594,-0.00556,-0.01369,0.00037,0.00278,0.00572,-0.01414
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0059,-14.71,-0.600283631837607,-122.86,-63.93,-58.93,-0.8066,-0.6322,0.1344,-0.7386,0.00312,0.00518,-0.00031,0.0263,-0.00549,-0.01357,0.00032,0.0029,0.00595,-0.01413
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0060,-15.38,-0.638616248717949,-122.85,-64.04,-58.81,-0.8564,-0.669,0.1672,-0.7636,0.00304,0.00508,-0.00029,0.02671,-0.00537,-0.01346,0.00025,0.00298,0.00616,-0.01414
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0061,-16.06,-0.675067460897436,-122.86,-64.16,-58.7,-0.9046,-0.702,0.2005,-0.7883,0.00306,0.00508,-0.0002,0.02709,-0.00517,-0.01328,0.00024,0.00317,0.00648,-0.01405
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0062,-16.72,-0.706211870299145,-122.85,-64.26,-58.59,-0.9502,-0.7333,0.2334,-0.812,0.003,0.00501,-0.00019,0.02737,-0.00509,-0.01312,0.00016,0.00324,0.00668,-0.01399
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0063,-17.37,-0.740788254059829,-122.84,-64.36,-58.48,-1.002,-0.7704,0.2668,-0.8366,0.00295,0.00501,-0.00021,0.02773,-0.00497,-0.01297,0.00012,0.00335,0.0069,-0.0139
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0064,-18,-0.778446140811966,-122.85,-64.48,-58.37,-1.053,-0.8047,0.3002,-0.8611,0.00288,0.00489,-0.00023,0.02811,-0.00492,-0.01286,-0,0.00348,0.00722,-0.01376
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0065,-18.62,-0.813446017521367,-122.86,-64.6,-58.26,-1.105,-0.8375,0.3342,-0.8856,0.00281,0.00482,-0.00021,0.02852,-0.0049,-0.01269,-0,0.00357,0.00743,-0.01372
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0066,-19.24,-0.846651712393162,-122.86,-64.7,-58.16,-1.154,-0.8703,0.3682,-0.9099,0.00276,0.00484,-0.00017,0.02891,-0.00487,-0.01252,-0,0.00365,0.00769,-0.01354
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0067,-19.84,-0.879528778205128,-122.85,-64.8,-58.05,-1.201,-0.9014,0.4032,-0.934,0.00272,0.00479,-0.00014,0.02931,-0.00478,-0.01238,-0,0.00374,0.00792,-0.01343
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0068,-20.42,-0.914398698717949,-122.84,-64.9,-57.94,-1.255,-0.9332,0.4388,-0.9582,0.00267,0.00473,-0.00017,0.02969,-0.00476,-0.01227,-0.00014,0.00389,0.00819,-0.01334
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0069,-21.01,-0.946829637606838,-122.84,-64.99,-57.85,-1.306,-0.9658,0.4747,-0.982,0.00265,0.00467,-0.00018,0.03011,-0.00469,-0.0121,-0.00017,0.00398,0.00849,-0.01319
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0070,-21.58,-0.987691887393162,-122.84,-65.08,-57.76,-1.359,-1.001,0.511,-1.006,0.00258,0.00468,-0.0002,0.03043,-0.00466,-0.01195,-0.00024,0.00409,0.00872,-0.01309
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0071,-22.12,-1.01958253653846,-122.85,-65.18,-57.67,-1.414,-1.042,0.5469,-1.029,0.00254,0.00466,-0.00017,0.03088,-0.00457,-0.01178,-0.00025,0.00415,0.00898,-0.01294
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0072,-22.65,-1.05713792286325,-122.83,-65.26,-57.57,-1.457,-1.07,0.5826,-1.053,0.00251,0.00466,-0.00012,0.03137,-0.00445,-0.01163,-0.00027,0.0043,0.00927,-0.01276
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0073,-23.18,-1.0951392991453,-122.84,-65.36,-57.48,-1.505,-1.103,0.6187,-1.076,0.00244,0.00455,-0.00014,0.03168,-0.00447,-0.01154,-0.00032,0.00436,0.00947,-0.01265
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0074,-23.7,-1.12520126517094,-122.85,-65.45,-57.4,-1.544,-1.162,0.6551,-1.1,0.00241,0.00457,-0.00012,0.03215,-0.00434,-0.01133,-0.00032,0.00453,0.00979,-0.01251
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0075,-24.21,-1.16615286324786,-122.84,-65.54,-57.3,-1.599,-1.195,0.6907,-1.123,0.00235,0.00451,-0.00011,0.03245,-0.00425,-0.01128,-0.00037,0.00456,0.01002,-0.01231
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0076,-24.72,-1.20015770064103,-122.84,-65.62,-57.22,-1.662,-1.237,0.7246,-1.147,0.0023,0.00451,-0,0.03286,-0.00411,-0.01109,-0.00033,0.00466,0.01038,-0.0121
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0077,-25.21,-1.23667934059829,-122.84,-65.69,-57.15,-1.706,-1.278,0.7622,-1.171,0.00227,0.00451,-0,0.03334,-0.00397,-0.0109,-0.00031,0.00482,0.01067,-0.01193
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0078,-25.68,-1.27533659679487,-122.85,-65.77,-57.08,-1.756,-1.303,0.8,-1.195,0.00216,0.00447,-0,0.03373,-0.00381,-0.01079,-0.00033,0.00493,0.01095,-0.01174
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0079,-26.11,-1.30562378333333,-122.84,-65.84,-57,-1.808,-1.334,0.8374,-1.219,0.00214,0.00443,-0,0.03407,-0.00362,-0.01066,-0.00033,0.00496,0.01122,-0.01148
RS5_LS12_to_LS13,LS12_to_LS13_RS5_0080,-26.24,-1.33162316196581,-122.74,-65.81,-56.93,-1.85,-1.36,0.8667,-1.24,0.00209,0.00449,-0,0.03451,-0.00341,-0.01047,-0.00029,0.00514,0.01152,-0.01124
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0001,-25.45,-1.32944756346154,-122.8,-65.78,-57.02,-1.863,-1.414,0.902,-1.255,0.00197,0.00446,-0,0.03485,-0.00303,-0.01012,-0.00037,0.0052,0.01186,-0.01083
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0002,-25.39,-1.32966723397436,-122.81,-65.79,-57.02,-1.863,-1.415,0.9018,-1.255,0.002,0.00442,-0,0.03485,-0.00309,-0.01014,-0.00036,0.00516,0.01184,-0.01085
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0003,-25.26,-1.33603856666667,-122.84,-65.8,-57.04,-1.863,-1.414,0.9019,-1.255,0.00197,0.00442,-0,0.03487,-0.00303,-0.01013,-0.00032,0.00513,0.01182,-0.01084
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0004,-23.52,-1.26923268846154,-122.84,-65.41,-57.43,-1.803,-1.405,0.8365,-1.221,0.00198,0.00441,-0,0.03428,-0.00306,-0.01014,-0.00031,0.00514,0.01178,-0.01089
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0005,-21.83,-1.19623721559829,-122.85,-65.13,-57.72,-1.651,-1.325,0.758,-1.177,0.00201,0.00439,-0,0.03347,-0.00313,-0.0102,-0.00033,0.00503,0.01165,-0.01106
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0006,-20.22,-1.12472271431624,-122.86,-64.87,-57.99,-1.535,-1.25,0.6812,-1.132,0.00201,0.00428,-0,0.03271,-0.00308,-0.0104,-0.00027,0.00492,0.01147,-0.01128
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0007,-18.67,-1.0573227715812,-122.84,-64.6,-58.24,-1.426,-1.171,0.6063,-1.087,0.00202,0.00427,-0,0.03195,-0.00306,-0.01062,-0.00027,0.00476,0.01095,-0.01151
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0008,-17.12,-0.982778323076923,-122.84,-64.33,-58.51,-1.333,-1.094,0.5331,-1.042,0.00207,0.00425,-0,0.03117,-0.00305,-0.01087,-0.00016,0.00465,0.01047,-0.01168
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0009,-15.57,-0.914231308974359,-122.84,-64.07,-58.77,-1.235,-1.017,0.4613,-0.9953,0.00208,0.00417,-0,0.03036,-0.00313,-0.0112,-0.00011,0.00451,0.00996,-0.01194
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0010,-14.01,-0.844295072649573,-122.85,-63.81,-59.04,-1.142,-0.9475,0.3915,-0.9481,0.00208,0.00423,-0,0.0296,-0.00319,-0.01141,-0,0.00429,0.00936,-0.01214
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0011,-12.49,-0.777939091880342,-122.87,-63.56,-59.31,-1.046,-0.8772,0.3227,-0.9003,0.00217,0.00425,-0,0.02883,-0.00334,-0.01171,0.0001,0.00408,0.00883,-0.01231
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0012,-10.98,-0.710419997435898,-122.84,-63.29,-59.55,-0.9531,-0.806,0.2551,-0.8517,0.00228,0.00424,-0,0.02809,-0.00358,-0.01202,0.00019,0.00391,0.00832,-0.01245
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0013,-9.508,-0.642243036111111,-122.85,-63.05,-59.8,-0.8654,-0.7359,0.1889,-0.8025,0.00227,0.00423,-0,0.02731,-0.00395,-0.01227,0.0003,0.00369,0.00783,-0.01259
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0014,-8.07,-0.578297462606838,-122.87,-62.82,-60.05,-0.7721,-0.6681,0.1244,-0.7534,0.00234,0.00427,-0,0.02659,-0.00429,-0.01256,0.00042,0.00353,0.00735,-0.0127
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0015,-6.694,-0.51112337457265,-122.86,-62.58,-60.28,-0.6862,-0.6009,0.06222,-0.7038,0.00244,0.00434,-0,0.0259,-0.00457,-0.0128,0.00052,0.00329,0.00697,-0.0128
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0016,-5.318,-0.436671051388889,-122.86,-62.35,-60.51,-0.5935,-0.5351,0.00181,-0.6538,0.00244,0.00431,-0.00023,0.02522,-0.00489,-0.01309,0.0006,0.00307,0.00652,-0.01289
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0017,-3.976,-0.379775766605769,-122.84,-62.1,-60.74,-0.519,-0.4481,-0.05689,-0.6036,0.00249,0.0043,-0.00032,0.02458,-0.00512,-0.01338,0.00072,0.0028,0.00608,-0.01296
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0018,-2.658,-0.311262644198718,-122.86,-61.89,-60.97,-0.426,-0.3855,-0.1138,-0.5529,0.0025,0.00434,-0.00045,0.02396,-0.00527,-0.01368,0.00083,0.00258,0.00576,-0.013
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0019,-1.385,-0.247819162008547,-122.85,-61.67,-61.18,-0.3344,-0.3226,-0.1694,-0.5006,0.00259,0.00447,-0.00044,0.02341,-0.00535,-0.01385,0.00101,0.00238,0.00543,-0.01301
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0020,-0.1349,-0.188573187393162,-122.86,-61.47,-61.39,-0.2402,-0.2576,-0.2237,-0.448,0.00266,0.0046,-0.00044,0.0228,-0.00541,-0.01408,0.00114,0.00219,0.0052,-0.013
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0021,1.098,-0.122643065598291,-122.86,-61.27,-61.59,-0.1552,-0.2006,-0.277,-0.3953,0.00276,0.00473,-0.00053,0.02231,-0.00547,-0.01432,0.00127,0.00204,0.00502,-0.01298
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0022,2.189,-0.063483641025641,-122.82,-61.04,-61.78,-0.08342,-0.1147,-0.3265,-0.3447,0.00275,0.00484,-0.00066,0.02175,-0.00556,-0.01459,0.00133,0.00172,0.00469,-0.01302
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0023,3.23,-0.00785660662393163,-122.87,-60.9,-61.97,-0.00197,-0.06384,-0.3711,-0.2979,0.0028,0.00497,-0.00064,0.02135,-0.00557,-0.01477,0.00144,0.00161,0.00456,-0.01299
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0024,4.337,0.0598779775641025,-122.84,-60.69,-62.15,0.08567,-0.00732,-0.4209,-0.2451,0.00293,0.00517,-0.00069,0.0208,-0.00572,-0.01501,0.00151,0.00137,0.00437,-0.013
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0025,5.457,0.119486127136752,-122.84,-60.5,-62.34,0.1716,0.06699,-0.4707,-0.1953,0.00301,0.00531,-0.00073,0.02035,-0.0059,-0.0152,0.00162,0.00122,0.00423,-0.01298
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0026,6.567,0.185064312606838,-122.85,-60.33,-62.52,0.26,0.1288,-0.521,-0.146,0.00305,0.00544,-0.00079,0.01985,-0.00632,-0.01544,0.00166,0.00105,0.00408,-0.01296
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0027,7.641,0.252037522649573,-122.84,-60.14,-62.7,0.3517,0.1874,-0.5707,-0.08663,0.00312,0.00564,-0.00078,0.01952,-0.007,-0.01561,0.00172,0.00083,0.00393,-0.01294
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0028,8.704,0.313596564957265,-122.85,-59.97,-62.88,0.4306,0.27,-0.621,-0.02534,0.00314,0.00581,-0.00083,0.01909,-0.00797,-0.01589,0.00167,0.00066,0.00381,-0.01293
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0029,9.754,0.390480415384615,-122.86,-59.8,-63.06,0.527,0.3346,-0.6709,0.03747,0.00325,0.00602,-0.00079,0.01866,-0.00931,-0.01607,0.00162,0.00051,0.0037,-0.01292
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0030,10.81,0.458357967307692,-122.85,-59.62,-63.23,0.6239,0.3944,-0.7209,0.1019,0.00335,0.0062,-0.00074,0.01823,-0.01123,-0.01635,0.00138,0.00025,0.00353,-0.0129
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0031,11.86,0.524761679487179,-122.85,-59.44,-63.41,0.7046,0.4944,-0.7706,0.1677,0.00347,0.00642,-0.00068,0.01777,-0.01344,-0.01654,0.00079,-0,0.00344,-0.01288
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0032,12.98,0.591133014957265,-122.85,-59.25,-63.6,0.8129,0.5608,-0.8197,0.2346,0.00355,0.00659,-0.00064,0.01736,-0.01577,-0.01678,-0,-0.00019,0.00329,-0.01287
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0033,14.08,0.66564872991453,-122.85,-59.07,-63.78,0.8939,0.6604,-0.8679,0.3024,0.00369,0.00685,-0.00047,0.01692,-0.01812,-0.01697,-0.00095,-0.00042,0.00317,-0.01283
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0034,15.21,0.739674953846154,-122.86,-58.89,-63.97,1.003,0.7286,-0.9158,0.3617,0.00375,0.007,-0.00032,0.01644,-0.02033,-0.01727,-0.00207,-0.00064,0.00309,-0.01283
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0035,16.35,0.811345569230769,-122.83,-58.67,-64.16,1.103,0.8024,-0.9631,0.4325,0.00388,0.00729,-0,0.016,-0.02242,-0.01743,-0.00324,-0.0009,0.00294,-0.01279
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0036,17.52,0.881390438888889,-122.85,-58.49,-64.36,1.198,0.8757,-1.009,0.5036,0.00408,0.00749,0.0002,0.01549,-0.02447,-0.01774,-0.00443,-0.00111,0.00285,-0.01276
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0037,18.69,0.943715225213675,-122.85,-58.29,-64.56,1.296,0.9463,-1.055,0.5759,0.00421,0.00776,0.00053,0.01503,-0.02665,-0.01796,-0.00553,-0.00138,0.00263,-0.01273
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0038,19.88,1.02412860128205,-122.85,-58.1,-64.75,1.391,1.011,-1.1,0.6488,0.00432,0.00802,0.00082,0.01465,-0.02887,-0.01824,-0.00639,-0.00168,0.00249,-0.01273
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0039,21.08,1.08795297307692,-122.86,-57.89,-64.97,1.485,1.077,-1.144,0.7223,0.00455,0.0083,0.00125,0.01424,-0.03102,-0.01843,-0.00704,-0.0019,0.00231,-0.01268
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0040,22.31,1.16368674444444,-122.85,-57.68,-65.17,1.584,1.148,-1.188,0.7969,0.00472,0.00857,0.0016,0.0138,-0.03313,-0.0187,-0.00765,-0.00218,0.00225,-0.0126
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0041,23.53,1.23905803504273,-122.85,-57.49,-65.36,1.675,1.219,-1.232,0.872,0.00485,0.00878,0.0019,0.01334,-0.03529,-0.01904,-0.00829,-0.00248,0.00207,-0.01263
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0042,24.7,1.30293197948718,-122.85,-57.27,-65.58,1.773,1.291,-1.277,0.9486,0.00511,0.00911,0.00225,0.01291,-0.03733,-0.01922,-0.00906,-0.00276,0.00185,-0.01256
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0043,25.78,1.37668120598291,-122.84,-57.1,-65.74,1.873,1.362,-1.322,1.025,0.00527,0.00939,0.00257,0.01255,-0.03935,-0.01947,-0.00983,-0.00294,0.00181,-0.01252
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0044,26.74,1.44440166965812,-122.85,-56.94,-65.91,1.966,1.435,-1.369,1.103,0.00557,0.00976,0.0029,0.01216,-0.04165,-0.01962,-0.0107,-0.00317,0.00167,-0.01253
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0045,27.6,1.52243925726496,-122.85,-56.78,-66.07,2.065,1.513,-1.417,1.182,0.00585,0.0102,0.00327,0.01182,-0.04397,-0.01977,-0.01165,-0.00336,0.00161,-0.01247
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0046,28.3,1.59825560982906,-122.75,-56.56,-66.19,2.164,1.6,-1.465,1.264,0.0061,0.01069,0.00364,0.01147,-0.04651,-0.01992,-0.01258,-0.00365,0.00144,-0.01247
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0047,29.16,1.66904101367521,-122.93,-56.6,-66.33,2.264,1.678,-1.513,1.343,0.00638,0.01116,0.00397,0.01118,-0.04897,-0.02001,-0.01357,-0.00377,0.00145,-0.01246
RS5_LS13_to_LS14,LS13_to_LS14_RS5_0048,29.81,1.74702482991453,-122.83,-56.39,-66.44,2.366,1.759,-1.563,1.394,0.0067,0.01175,0.00443,0.01089,-0.05149,-0.02006,-0.01456,-0.00391,0.0014,-0.0124
